Year,Apr,Aug,Dec,Feb,Jan,Jul,Jun,Mar,May,Nov,Oct,Sep
2017,,-6.78,4.04,,,,,,,8.47,-0.30,-9.91
2018,4.08,3.13,-2.98,0.00,2.21,8.68,-1.91,7.46,2.96,3.38,-5.22,-1.54
2019,4.04,1.30,-2.49,0.46,-4.23,-5.72,7.64,0.70,11.15,3.03,-0.44,6.15
2020,-1.84,-6.37,12.40,-2.33,0.68,5.83,-4.51,20.77,2.29,3.34,5.17,0.77
2021,0.27,2.60,-1.35,15.24,4.89,5.34,-11.88,-4.01,6.95,-1.78,1.42,-1.33
2022,-5.30,,,3.52,4.41,2.25,1.78,1.14,8.35,,,
