Set,Calmar,Sharpe,Sortino,MaxDD,WinRate,Trades,Equity0,EquityF,ReturnPct
TRAIN,1.1437,0.8931,0.8689,-0.1895,0.4676,370,10000.0,26081.35294193748,160.8135294193748
TEST,0.3159,0.4833,0.4733,-0.1963,0.4264,129,10000.0,11008.765014699993,10.087650146999927
VALID,0.2007,0.3462,0.3434,-0.2067,0.432,125,9995.242225,10668.551531599984,6.7362980450429655
